PathFileType,4,(X/Y/Z),C:\Users\0gawa\Desktop\test0626\warkr3_Cortex\warkr3.trc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,100,614,34,m,100,1,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,C7,,,T10,,,CLAV,,,STRN,,,LSHO,,,LELB,,,LWRA,,,LWRB,,,LFIN,,,RSHO,,,RELB,,,RWRA,,,RWRB,,,RFIN,,,LASI,,,RASI,,,LPSI,,,RPSI,,,LTHI,,,LKNE,,,LTIB,,,LANK,,,LHEE,,,LTOE,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,RPINKY,,,LPINKY,,,INRKNE,,,INLKNE,,
530,5.29,0.09973,0.14105,1.49475,0.10411,0.11227,1.24636,0.12522,0.28605,1.39739,0.12887,0.32035,1.24546,-0.06586,0.2346,1.45675,-0.14433,0.34212,1.16504,-0.08256,0.52634,0.99624,-0.12789,0.48782,0.96455,-0.12636,0.56243,0.92915,0.28356,0.183,1.4695,0.38915,0.119,1.15996,0.38949,0.19079,0.91788,0.42504,0.13951,0.9228,0.43308,0.16336,0.85275,0.01479,0.30841,0.97392,0.27786,0.28013,0.98426,0.07324,0.1424,1.07979,0.15958,0.13429,1.08106,-0.01762,0.26919,0.6739,0.00354,0.25574,0.48144,-0.00121,0.22554,0.27927,0.04624,0.22244,0.07467,0.07677,0.16595,0.0902,0.11908,0.36515,0.03695,0.31191,0.26133,0.68003,0.2973,0.28725,0.49316,0.31473,0.2525,0.31855,0.27996,0.23781,0.085,0.23372,0.18918,0.10618,0.25038,0.39131,0.0436,0.3119,0.33911,0.03328,0.02664,0.32802,0.02506,0.19241,0.29606,0.48744,0.10834,0.23596,0.47523
531,5.3,0.10063,0.14298,1.4942,0.10543,0.11491,1.24572,0.12617,0.28823,1.39727,0.12994,0.32297,1.24544,-0.06498,0.23649,1.45627,-0.14369,0.34394,1.16457,-0.0819,0.52843,0.99605,-0.12722,0.48999,0.96427,-0.12569,0.56462,0.92902,0.28446,0.18501,1.46937,0.39009,0.12117,1.15984,0.39009,0.19352,0.91788,0.42571,0.14225,0.92266,0.43367,0.16626,0.85265,0.01555,0.31157,0.97392,0.27883,0.2836,0.98339,0.07452,0.14541,1.0795,0.16092,0.13757,1.08058,-0.01743,0.2703,0.67377,0.00365,0.25533,0.4814,-0.00126,0.22523,0.27934,0.04628,0.22239,0.07471,0.07684,0.16585,0.09017,0.1191,0.36514,0.03695,0.31232,0.26221,0.679,0.29733,0.28671,0.49189,0.31442,0.25207,0.31726,0.27942,0.23771,0.08408,0.23293,0.18933,0.10518,0.25016,0.39201,0.04201,0.31288,0.33897,0.03261,0.02666,0.328,0.02508,0.19269,0.296,0.48641,0.10836,0.23557,0.47521
532,5.31,0.10159,0.14483,1.49359,0.10683,0.11747,1.24503,0.12717,0.29033,1.3971,0.13106,0.32552,1.24536,-0.06404,0.23829,1.4557,-0.14299,0.34549,1.16393,-0.08122,0.53008,0.9955,-0.12645,0.49176,0.96365,-0.125,0.56629,0.92847,0.28541,0.18699,1.46918,0.39106,0.12348,1.15961,0.39063,0.19654,0.91782,0.42635,0.14531,0.9224,0.43419,0.16955,0.85247,0.01633,0.31467,0.9739,0.27984,0.28703,0.98245,0.07588,0.14835,1.07915,0.16233,0.14077,1.08003,-0.01728,0.27129,0.67358,0.00377,0.25476,0.48136,-0.00133,0.22484,0.27941,0.04632,0.22233,0.07474,0.0769,0.16574,0.09012,0.11912,0.36512,0.03695,0.31277,0.26283,0.6779,0.2973,0.28593,0.49057,0.31402,0.25149,0.31592,0.27879,0.23747,0.0831,0.23207,0.18934,0.10407,0.24996,0.39255,0.04081,0.31369,0.33874,0.03215,0.02669,0.32799,0.0251,0.19289,0.29567,0.4853,0.10838,0.23499,0.47517
533,5.32,0.10261,0.14659,1.49295,0.1083,0.11996,1.2443,0.12819,0.29234,1.39687,0.13222,0.32799,1.24525,-0.06307,0.23997,1.45505,-0.14221,0.34679,1.16313,-0.08049,0.53131,0.99458,-0.12561,0.49312,0.96269,-0.12429,0.56745,0.92752,0.28642,0.18891,1.46893,0.39208,0.12594,1.15926,0.3911,0.19984,0.91769,0.42695,0.14866,0.92204,0.43465,0.17322,0.85221,0.01715,0.31772,0.97385,0.28088,0.2904,0.98148,0.07729,0.15122,1.07874,0.1638,0.1439,1.07943,-0.01718,0.27218,0.67333,0.0039,0.25404,0.48132,-0.00141,0.22434,0.27948,0.04636,0.22226,0.07478,0.07698,0.1656,0.09006,0.11914,0.36509,0.03695,0.31324,0.26322,0.67678,0.29721,0.28495,0.48922,0.31357,0.25086,0.31456,0.2781,0.2372,0.08209,0.2312,0.18926,0.10288,0.24973,0.393,0.03994,0.31427,0.3385,0.03186,0.02673,0.32797,0.02512,0.193,0.29506,0.48417,0.10839,0.23419,0.47512
534,5.33,0.10369,0.14827,1.4923,0.10985,0.12237,1.24354,0.12925,0.29428,1.39661,0.13342,0.33039,1.2451,-0.06207,0.24153,1.45433,-0.14136,0.34786,1.16219,-0.07972,0.53212,0.9933,-0.12474,0.49401,0.96142,-0.12354,0.56811,0.92616,0.28749,0.19078,1.46862,0.39313,0.12855,1.15881,0.39152,0.20341,0.91751,0.42752,0.1523,0.92159,0.43503,0.17724,0.85188,0.018,0.32073,0.97376,0.28195,0.29367,0.9805,0.07873,0.15401,1.07828,0.16528,0.14696,1.0788,-0.0171,0.27296,0.67302,0.00406,0.25314,0.48128,-0.0015,0.22374,0.27955,0.0464,0.22216,0.07481,0.07706,0.16544,0.08998,0.11915,0.36506,0.03695,0.3137,0.26342,0.67568,0.29709,0.28384,0.48791,0.31308,0.25024,0.31323,0.2774,0.23694,0.08108,0.23036,0.18914,0.10168,0.24946,0.39336,0.03935,0.3146,0.3383,0.03172,0.02676,0.32795,0.02515,0.19304,0.29418,0.48304,0.10841,0.23317,0.47506
535,5.34,0.10482,0.14987,1.49163,0.11143,0.12469,1.24276,0.13033,0.29614,1.39633,0.13464,0.3327,1.24493,-0.06104,0.24296,1.45355,-0.14043,0.34871,1.16112,-0.07892,0.53252,0.99166,-0.12385,0.49443,0.95987,-0.12278,0.56828,0.92441,0.28861,0.19258,1.46828,0.39422,0.1313,1.15827,0.3919,0.20723,0.9173,0.42806,0.1562,0.92106,0.43537,0.18158,0.85149,0.0189,0.32371,0.97363,0.28306,0.29684,0.97955,0.08016,0.15674,1.07779,0.16675,0.14992,1.07816,-0.01705,0.27365,0.67265,0.00425,0.25207,0.48125,-0.0016,0.223,0.27962,0.04644,0.22204,0.07485,0.07715,0.16526,0.08989,0.11916,0.36503,0.03696,0.31415,0.26345,0.67466,0.29698,0.28265,0.48667,0.31261,0.24967,0.31197,0.27672,0.23671,0.08012,0.22961,0.189,0.10052,0.24917,0.39365,0.03895,0.31471,0.33815,0.03168,0.0268,0.32792,0.02517,0.19304,0.29309,0.48199,0.10843,0.23193,0.47501
536,5.35,0.106,0.15139,1.49098,0.11304,0.12694,1.24199,0.13144,0.29792,1.39605,0.13588,0.33493,1.24477,-0.06001,0.24428,1.45274,-0.13943,0.34935,1.15994,-0.07807,0.53252,0.98967,-0.12296,0.49436,0.95806,-0.12199,0.56795,0.92229,0.28977,0.1943,1.46791,0.39533,0.13418,1.15766,0.39224,0.21128,0.91708,0.42858,0.16034,0.92047,0.43566,0.18623,0.85106,0.01984,0.32665,0.97345,0.2842,0.29987,0.97869,0.08153,0.15942,1.07727,0.16816,0.15277,1.07755,-0.01699,0.27425,0.67224,0.00448,0.25085,0.48124,-0.0017,0.22213,0.2797,0.04647,0.22189,0.07489,0.07726,0.16505,0.0898,0.11916,0.36499,0.03697,0.31459,0.26338,0.67377,0.29692,0.28147,0.48558,0.31222,0.24915,0.31085,0.27613,0.23651,0.07927,0.22898,0.18885,0.09948,0.24887,0.39387,0.0387,0.31467,0.33805,0.0317,0.02684,0.32789,0.0252,0.19305,0.29188,0.48107,0.10847,0.23048,0.47495
537,5.36,0.10722,0.15284,1.49036,0.11463,0.12911,1.24126,0.13257,0.29964,1.39579,0.13714,0.33708,1.24462,-0.05897,0.24548,1.45191,-0.13835,0.34978,1.15868,-0.07719,0.5321,0.98737,-0.12207,0.49381,0.956,-0.12118,0.56711,0.91981,0.29098,0.19595,1.46754,0.39646,0.13718,1.15699,0.39253,0.21553,0.91685,0.42907,0.1647,0.91984,0.43593,0.19118,0.85063,0.02082,0.32955,0.97322,0.28537,0.30274,0.97794,0.08279,0.16204,1.07675,0.16946,0.15552,1.07699,-0.01691,0.27476,0.67179,0.00476,0.24948,0.48123,-0.0018,0.22113,0.27978,0.04651,0.2217,0.07493,0.07737,0.16484,0.08971,0.11916,0.36494,0.03699,0.31503,0.26327,0.67307,0.29698,0.28035,0.48468,0.31196,0.24868,0.30992,0.27567,0.23633,0.07856,0.22852,0.18868,0.09862,0.24861,0.39402,0.03854,0.31457,0.33798,0.03175,0.02689,0.32786,0.02523,0.19315,0.29062,0.48032,0.10853,0.22886,0.4749
538,5.37,0.10848,0.15423,1.48979,0.11617,0.13121,1.24057,0.1337,0.30128,1.39556,0.13838,0.33916,1.24451,-0.05793,0.24657,1.45111,-0.13719,0.35002,1.15737,-0.07627,0.53126,0.98477,-0.12115,0.49276,0.95371,-0.12036,0.56577,0.917,0.2922,0.19753,1.46716,0.39759,0.14029,1.15628,0.39277,0.21996,0.91665,0.42954,0.16928,0.9192,0.43619,0.1964,0.85023,0.02183,0.33241,0.97294,0.28655,0.30542,0.97736,0.08391,0.16463,1.07625,0.17062,0.15814,1.07652,-0.01679,0.2752,0.67129,0.00507,0.24801,0.48123,-0.00188,0.22003,0.27987,0.04653,0.22149,0.07498,0.0775,0.16461,0.08962,0.11914,0.3649,0.03701,0.31551,0.26323,0.67259,0.29719,0.27932,0.484,0.3119,0.24824,0.30922,0.27538,0.23618,0.07802,0.22826,0.18853,0.09797,0.24842,0.39412,0.03845,0.31448,0.33794,0.0318,0.02692,0.32782,0.02526,0.19339,0.2894,0.47979,0.10861,0.2271,0.47485
539,5.38,0.10975,0.15556,1.48927,0.11761,0.13325,1.23996,0.13485,0.30287,1.39539,0.1396,0.34116,1.24444,-0.0569,0.24757,1.45036,-0.13594,0.35006,1.15603,-0.07533,0.53001,0.9819,-0.12022,0.49124,0.95123,-0.11952,0.56389,0.91389,0.29344,0.19904,1.46681,0.39871,0.14349,1.15556,0.39298,0.22455,0.91649,0.43001,0.17405,0.91857,0.43646,0.20188,0.84988,0.02289,0.33519,0.9726,0.28775,0.30789,0.97696,0.08486,0.16719,1.07579,0.1716,0.16063,1.07614,-0.01663,0.27558,0.67077,0.00543,0.2465,0.48122,-0.00196,0.21886,0.27996,0.04655,0.22126,0.07502,0.07763,0.16439,0.08953,0.11911,0.36484,0.03704,0.31603,0.26333,0.67235,0.29758,0.27839,0.48357,0.31206,0.24781,0.30873,0.27526,0.23605,0.07764,0.22821,0.18839,0.09751,0.24832,0.39417,0.0384,0.31445,0.33791,0.03181,0.02696,0.32778,0.02529,0.19381,0.28828,0.47948,0.10873,0.22527,0.47481
540,5.39,0.11102,0.15684,1.4888,0.11892,0.13523,1.23942,0.13598,0.30441,1.39527,0.14077,0.3431,1.24441,-0.05588,0.24851,1.44969,-0.13462,0.34991,1.15469,-0.07436,0.52834,0.97881,-0.11925,0.48922,0.94858,-0.11868,0.56148,0.91051,0.29466,0.20049,1.46648,0.39981,0.14676,1.15484,0.39317,0.2293,0.9164,0.43047,0.17902,0.91799,0.43675,0.20761,0.8496,0.02397,0.3379,0.9722,0.28895,0.31016,0.97676,0.08564,0.1697,1.0754,0.1724,0.16298,1.07586,-0.01642,0.27593,0.67023,0.00581,0.245,0.48122,-0.00201,0.21767,0.28005,0.04657,0.22101,0.07506,0.07777,0.16416,0.08944,0.11907,0.36478,0.03707,0.3166,0.26363,0.67233,0.29813,0.27754,0.48335,0.31244,0.24738,0.30845,0.27531,0.23594,0.07739,0.22835,0.18826,0.09723,0.24831,0.39419,0.03839,0.31452,0.33789,0.0318,0.02698,0.32773,0.02531,0.19442,0.28727,0.47937,0.10887,0.22345,0.47478
541,5.4,0.11228,0.1581,1.48837,0.12008,0.13715,1.23894,0.13708,0.30592,1.3952,0.14188,0.34499,1.24443,-0.05488,0.24941,1.44913,-0.13322,0.34957,1.15338,-0.07338,0.52624,0.97551,-0.11823,0.48673,0.94578,-0.11782,0.55852,0.90689,0.29586,0.2019,1.46618,0.40089,0.15009,1.15414,0.39333,0.23421,0.91637,0.43093,0.18418,0.91747,0.43706,0.21355,0.84942,0.02507,0.34049,0.97174,0.29012,0.31223,0.97672,0.08625,0.17215,1.07507,0.17303,0.16521,1.07569,-0.01614,0.27628,0.66969,0.0062,0.24357,0.4812,-0.00205,0.21652,0.28014,0.04658,0.22076,0.0751,0.07791,0.16395,0.08935,0.11903,0.36472,0.03711,0.31721,0.26416,0.67247,0.29881,0.27674,0.48329,0.31298,0.24694,0.30832,0.27549,0.23585,0.07725,0.22864,0.18813,0.09708,0.24836,0.39419,0.0384,0.31467,0.33788,0.03176,0.027,0.32767,0.02534,0.19519,0.28637,0.47942,0.10904,0.2217,0.47474
542,5.41,0.1135,0.15932,1.48799,0.12108,0.13901,1.23853,0.13814,0.3074,1.39516,0.1429,0.34681,1.24446,-0.0539,0.2503,1.44868,-0.13177,0.34905,1.1521,-0.07237,0.52374,0.97204,-0.11718,0.48376,0.94286,-0.11696,0.55501,0.90305,0.297,0.20328,1.4659,0.40193,0.15344,1.15347,0.39351,0.23929,0.91641,0.4314,0.18951,0.91702,0.43738,0.21966,0.84932,0.02617,0.34295,0.97124,0.29126,0.31414,0.97683,0.08673,0.17452,1.07482,0.17353,0.16731,1.07561,-0.0158,0.27664,0.66917,0.00661,0.24228,0.48117,-0.00206,0.21544,0.28023,0.04661,0.22053,0.07514,0.07806,0.16374,0.08926,0.11898,0.36465,0.03714,0.31786,0.26487,0.67273,0.29957,0.27597,0.48334,0.31364,0.24648,0.30828,0.27576,0.23577,0.07716,0.22902,0.18801,0.097,0.24846,0.39418,0.03841,0.31487,0.33787,0.0317,0.02701,0.32761,0.02536,0.19607,0.28556,0.47959,0.10925,0.22011,0.47469
543,5.42,0.11469,0.16053,1.48763,0.12192,0.14083,1.23816,0.13915,0.30885,1.39514,0.14383,0.34859,1.24451,-0.05295,0.2512,1.44835,-0.13027,0.34835,1.15087,-0.07135,0.52082,0.96843,-0.11609,0.48033,0.93984,-0.11607,0.55097,0.899,0.2981,0.20464,1.46563,0.40294,0.15681,1.15283,0.39371,0.24456,0.9165,0.43187,0.19498,0.91665,0.43772,0.2259,0.84931,0.02725,0.34526,0.97071,0.29236,0.31592,0.97703,0.08714,0.17679,1.07463,0.17395,0.1693,1.07559,-0.01538,0.27704,0.66867,0.00701,0.24119,0.48111,-0.00205,0.21449,0.2803,0.04664,0.22032,0.07517,0.07821,0.16356,0.08917,0.11892,0.36459,0.03718,0.31852,0.2657,0.67303,0.30036,0.27521,0.48345,0.31433,0.24599,0.30829,0.27606,0.23569,0.07711,0.22944,0.18789,0.09697,0.24858,0.39416,0.03843,0.3151,0.33786,0.03163,0.02702,0.32755,0.02538,0.19699,0.28476,0.47982,0.10947,0.21873,0.47461
544,5.43,0.11583,0.16172,1.4873,0.12264,0.14259,1.23782,0.1401,0.31028,1.39512,0.14467,0.35032,1.24455,-0.05202,0.25214,1.44812,-0.12875,0.34748,1.14967,-0.07032,0.51753,0.96469,-0.11496,0.47647,0.93675,-0.11516,0.54642,0.89479,0.29914,0.20601,1.46535,0.40391,0.16017,1.15223,0.39396,0.25002,0.91664,0.43235,0.20056,0.91636,0.43806,0.23226,0.84938,0.02829,0.34739,0.97015,0.29339,0.31762,0.97726,0.08752,0.17893,1.07449,0.17436,0.17119,1.0756,-0.0149,0.27749,0.66821,0.00743,0.24032,0.48104,-0.00199,0.2137,0.28037,0.04667,0.22014,0.07519,0.07835,0.1634,0.08909,0.11887,0.36452,0.03722,0.31918,0.26656,0.67334,0.30113,0.27442,0.48358,0.31499,0.24547,0.30831,0.27636,0.23561,0.07707,0.22983,0.18776,0.09695,0.24869,0.39414,0.03845,0.31531,0.33785,0.03156,0.02702,0.32749,0.0254,0.1979,0.28395,0.48006,0.10973,0.21761,0.47452
545,5.44,0.11691,0.16291,1.487,0.12325,0.14429,1.23751,0.14098,0.31167,1.3951,0.14541,0.35198,1.24457,-0.05114,0.25313,1.44797,-0.12724,0.34645,1.1485,-0.06927,0.51388,0.96084,-0.1138,0.47221,0.9336,-0.1142,0.54139,0.89042,0.30011,0.20738,1.46507,0.40486,0.1635,1.15166,0.39425,0.25562,0.91683,0.43282,0.2062,0.91612,0.43842,0.2387,0.84953,0.02926,0.34933,0.9696,0.29436,0.31927,0.97746,0.08795,0.18092,1.07439,0.17482,0.173,1.07562,-0.01434,0.278,0.6678,0.00787,0.2397,0.48096,-0.00189,0.21309,0.28042,0.04672,0.21998,0.0752,0.07848,0.16326,0.08901,0.11882,0.36446,0.03725,0.31985,0.26735,0.6736,0.30185,0.27359,0.48368,0.31559,0.2449,0.30833,0.27661,0.23552,0.07704,0.23016,0.18762,0.09692,0.24877,0.39412,0.03846,0.31548,0.33784,0.03149,0.02701,0.32743,0.02541,0.19875,0.28308,0.48027,0.11001,0.21677,0.4744
546,5.45,0.11793,0.16409,1.48673,0.12381,0.14593,1.23724,0.14179,0.31304,1.39506,0.14606,0.35358,1.24457,-0.0503,0.2542,1.4479,-0.12576,0.34526,1.14734,-0.06822,0.50989,0.95691,-0.11264,0.46758,0.9304,-0.11321,0.53593,0.88592,0.30103,0.20876,1.46478,0.40578,0.16681,1.1511,0.39457,0.26129,0.9171,0.43328,0.21189,0.91594,0.43877,0.24518,0.84973,0.03013,0.35106,0.96908,0.29526,0.32091,0.97758,0.08847,0.18274,1.07433,0.17536,0.17474,1.07564,-0.01373,0.27856,0.66745,0.00833,0.23933,0.48088,-0.00175,0.21267,0.28047,0.04678,0.21986,0.07521,0.07861,0.16315,0.08894,0.11878,0.3644,0.03727,0.32051,0.268,0.67379,0.3025,0.27272,0.48376,0.31611,0.24429,0.30833,0.2768,0.23543,0.07701,0.23039,0.18749,0.09686,0.24884,0.39411,0.03847,0.31561,0.33784,0.03144,0.02701,0.32738,0.02543,0.19951,0.28215,0.48044,0.11033,0.21623,0.47428
547,5.46,0.11889,0.16526,1.48649,0.12434,0.14751,1.23699,0.14253,0.31437,1.39501,0.14664,0.35512,1.24455,-0.0495,0.25532,1.44786,-0.12433,0.34393,1.14618,-0.06716,0.50561,0.95291,-0.11149,0.46263,0.92718,-0.11218,0.53008,0.88132,0.3019,0.21013,1.46447,0.40667,0.17008,1.15056,0.39491,0.26697,0.91743,0.43375,0.21759,0.9158,0.4391,0.25165,0.84997,0.03088,0.35259,0.96859,0.2961,0.32255,0.9776,0.0891,0.18439,1.07428,0.17602,0.17642,1.07564,-0.01306,0.27917,0.66716,0.00883,0.2392,0.4808,-0.00155,0.21241,0.28051,0.04686,0.21977,0.0752,0.07874,0.16307,0.08889,0.11874,0.36436,0.0373,0.32118,0.26844,0.67392,0.30309,0.27179,0.4838,0.31654,0.24362,0.30831,0.27694,0.23534,0.07698,0.23054,0.18735,0.09679,0.24888,0.3941,0.03847,0.31569,0.33783,0.0314,0.02701,0.32734,0.02544,0.2002,0.28117,0.48054,0.11069,0.21598,0.47415
548,5.47,0.1198,0.16642,1.48629,0.12489,0.14901,1.23677,0.14321,0.31566,1.39495,0.14716,0.35659,1.24451,-0.04875,0.25648,1.44786,-0.12296,0.34246,1.14502,-0.06611,0.50105,0.94887,-0.11036,0.4574,0.92396,-0.11111,0.52387,0.87665,0.30272,0.2115,1.46415,0.40754,0.1733,1.15004,0.39528,0.27263,0.91785,0.4342,0.22328,0.91572,0.43939,0.25805,0.85023,0.0315,0.35392,0.96816,0.29687,0.3242,0.9775,0.08987,0.18589,1.07424,0.1768,0.17804,1.07564,-0.01236,0.27982,0.66693,0.00935,0.23928,0.48074,-0.00131,0.21231,0.28056,0.04695,0.21971,0.0752,0.07888,0.16302,0.08885,0.11871,0.36432,0.03731,0.32187,0.26864,0.67398,0.30363,0.27079,0.48382,0.3169,0.24289,0.30827,0.27703,0.23524,0.07695,0.23062,0.18722,0.09671,0.24891,0.39409,0.03847,0.31574,0.33781,0.03137,0.02701,0.3273,0.02546,0.20082,0.28015,0.4806,0.11108,0.21599,0.47405
549,5.48,0.12066,0.16757,1.48612,0.12548,0.15044,1.23659,0.14385,0.31691,1.39489,0.14765,0.35799,1.24447,-0.04803,0.25767,1.44786,-0.12165,0.34086,1.14386,-0.06506,0.49625,0.94479,-0.10929,0.45193,0.92076,-0.11002,0.51736,0.87194,0.30351,0.21286,1.46384,0.40839,0.17649,1.14954,0.39565,0.27824,0.91834,0.43465,0.22894,0.91569,0.43964,0.26434,0.85051,0.03202,0.3551,0.96781,0.29758,0.32586,0.97729,0.09075,0.18726,1.07421,0.17771,0.17961,1.07564,-0.01164,0.2805,0.66677,0.0099,0.23953,0.48069,-0.00102,0.21231,0.28062,0.04706,0.21967,0.0752,0.07903,0.163,0.08883,0.11869,0.36429,0.03732,0.32257,0.26859,0.674,0.30412,0.26973,0.48381,0.31722,0.24213,0.30823,0.27709,0.23513,0.07693,0.23065,0.18709,0.09661,0.24893,0.39409,0.03846,0.31577,0.3378,0.03135,0.02703,0.32726,0.02547,0.2014,0.27911,0.48062,0.11152,0.21622,0.47397
550,5.49,0.12148,0.1687,1.48597,0.12613,0.1518,1.23643,0.14444,0.31813,1.39482,0.14811,0.35933,1.24442,-0.04734,0.25884,1.44787,-0.12041,0.33914,1.14271,-0.06405,0.49122,0.94071,-0.10829,0.44625,0.91761,-0.10893,0.51059,0.86722,0.30427,0.21418,1.46355,0.4092,0.17964,1.14907,0.39605,0.28378,0.91892,0.4351,0.23455,0.91573,0.43987,0.27052,0.85082,0.03247,0.35617,0.96754,0.29823,0.32749,0.97701,0.09172,0.18851,1.07417,0.1787,0.18112,1.07565,-0.01094,0.28118,0.66666,0.01046,0.23989,0.48067,-0.0007,0.21239,0.2807,0.04719,0.21965,0.07519,0.07918,0.163,0.08882,0.11868,0.36428,0.03733,0.32327,0.26832,0.67398,0.30458,0.26861,0.4838,0.31751,0.24133,0.30819,0.27714,0.23502,0.07691,0.23065,0.18696,0.09651,0.24894,0.39409,0.03846,0.31579,0.33779,0.03132,0.02704,0.32723,0.02549,0.20196,0.27804,0.48061,0.11199,0.21664,0.47391
551,5.5,0.12227,0.1698,1.48584,0.12685,0.1531,1.23629,0.14501,0.31931,1.39476,0.14856,0.36062,1.24437,-0.04668,0.25999,1.44786,-0.11923,0.33729,1.14158,-0.06309,0.48597,0.93664,-0.10737,0.44041,0.91453,-0.10785,0.50358,0.86254,0.30501,0.21547,1.46329,0.40999,0.18275,1.14863,0.39645,0.28924,0.91958,0.43553,0.24008,0.91583,0.4401,0.27659,0.8512,0.03288,0.35718,0.96735,0.29884,0.32909,0.97668,0.09274,0.18968,1.07413,0.17974,0.18258,1.07566,-0.01025,0.28186,0.66659,0.01102,0.24033,0.48067,-0.00035,0.21252,0.28078,0.04733,0.21964,0.07519,0.07936,0.16301,0.08883,0.11866,0.36426,0.03734,0.32396,0.26789,0.67393,0.30502,0.26744,0.4838,0.31777,0.24051,0.30814,0.27718,0.2349,0.0769,0.23064,0.18682,0.09641,0.24895,0.39408,0.03846,0.3158,0.33777,0.0313,0.02707,0.3272,0.02551,0.2025,0.27692,0.4806,0.11249,0.21719,0.47389
552,5.51,0.12304,0.17086,1.48572,0.12765,0.15435,1.23616,0.14555,0.32045,1.3947,0.14902,0.36186,1.24433,-0.04605,0.26107,1.44784,-0.1181,0.33535,1.14047,-0.06221,0.48051,0.93259,-0.10655,0.43443,0.91155,-0.10682,0.49637,0.85793,0.30572,0.21674,1.46308,0.41076,0.18581,1.14824,0.39688,0.29461,0.92032,0.43595,0.24551,0.91601,0.44034,0.28257,0.85167,0.03329,0.35816,0.96722,0.29942,0.33062,0.97633,0.09378,0.19079,1.07407,0.18077,0.18399,1.07567,-0.00961,0.28252,0.66656,0.01157,0.24081,0.48068,0,0.21267,0.28088,0.04747,0.21963,0.0752,0.07954,0.16303,0.08885,0.11865,0.36426,0.03734,0.32461,0.26734,0.67388,0.30545,0.26623,0.4838,0.31803,0.23967,0.30811,0.27722,0.23479,0.07689,0.23064,0.18668,0.0963,0.24897,0.39408,0.03846,0.31581,0.33776,0.03129,0.02709,0.32718,0.02553,0.20303,0.27573,0.48058,0.113,0.21781,0.47389
553,5.52,0.1238,0.17189,1.4856,0.12851,0.15555,1.23605,0.14609,0.32155,1.39465,0.14949,0.36305,1.24429,-0.04542,0.26209,1.44779,-0.117,0.33334,1.13939,-0.06144,0.47486,0.92858,-0.10581,0.42834,0.90867,-0.10586,0.489,0.85342,0.30642,0.21797,1.46291,0.41151,0.18881,1.14791,0.39732,0.29988,0.92114,0.43637,0.25083,0.91627,0.44064,0.28847,0.85226,0.0337,0.35914,0.96712,0.29998,0.33207,0.97599,0.09478,0.19187,1.07399,0.18177,0.18534,1.07569,-0.00903,0.28317,0.66655,0.0121,0.2413,0.4807,0.00035,0.21284,0.28098,0.04761,0.21963,0.07521,0.07972,0.16306,0.08888,0.11863,0.36425,0.03734,0.32521,0.26677,0.67381,0.30585,0.26497,0.4838,0.31829,0.23881,0.30808,0.27727,0.23467,0.07689,0.23064,0.18653,0.0962,0.24898,0.39406,0.03846,0.31583,0.33774,0.03127,0.02712,0.32715,0.02554,0.20355,0.27443,0.48058,0.1135,0.21848,0.47391
554,5.53,0.12455,0.17287,1.48548,0.12942,0.15671,1.23593,0.14662,0.32261,1.39461,0.14998,0.36419,1.24426,-0.04481,0.26301,1.44771,-0.11591,0.33133,1.13834,-0.06078,0.46905,0.92464,-0.10516,0.42218,0.90592,-0.10499,0.4815,0.84904,0.30711,0.21917,1.4628,0.41224,0.19175,1.14765,0.39777,0.30502,0.92203,0.43677,0.25604,0.91661,0.44099,0.29428,0.85297,0.03415,0.36014,0.96704,0.30054,0.33343,0.97567,0.09573,0.19293,1.07391,0.1827,0.18663,1.0757,-0.00851,0.28378,0.66656,0.01258,0.24179,0.48073,0.00067,0.213,0.28109,0.04773,0.21962,0.07523,0.07989,0.16309,0.08891,0.11862,0.36425,0.03735,0.32575,0.26625,0.67374,0.30624,0.26369,0.48382,0.31855,0.23793,0.30806,0.27732,0.23455,0.07689,0.23065,0.18637,0.09609,0.24899,0.39405,0.03846,0.31584,0.33773,0.03125,0.02714,0.32713,0.02556,0.20404,0.27301,0.48058,0.11398,0.21914,0.47393
